File.name	M_dNdS	R_dNdS
ENSG00000187642.fa	0.365153947407932	0.26174056097814
ENSG00000187676.fa	0.0906837474660126	0.0897972449779417
ENSG00000187689.fa	0.30534271237363	0.507191785356806
ENSG00000187715.fa	0.0459870780522071	0.0757178740865795
ENSG00000187736.fa	0.504574093213636	0.353530202385814
ENSG00000187741.fa	0.338536512192307	0.259889718389833
ENSG00000187742.fa	0.150112318374403	0.200827816331818
ENSG00000187764.fa	0.0733906962784105	0.173069376789099
ENSG00000187775.fa	0.0631322792418608	0.0689579702367654
ENSG00000187790.fa	0.286796966286651	0.310424653541692
ENSG00000187791.fa	0.543566089902266	0.500625742942545
ENSG00000187800.fa	0.198359262345487	0.181897173153261
ENSG00000187808.fa	0.468095494121002	0.442123767174836
ENSG00000187823.fa	0.411231268124389	0.545580111678274
ENSG00000187855.fa	0.169379956480192	0.270497572156494
ENSG00000187860.fa	0.224131779213583	0.280759006867208
ENSG00000187866.fa	0	0.0366107527053051
ENSG00000187889.fa	0.435500681260792	0.526372108376767
ENSG00000187905.fa	0.252407004164169	0.290754997713178
ENSG00000187959.fa	0.230797632730811	0.53372219114794
ENSG00000188001.fa	0.355436751833699	0.244388259276444
ENSG00000188032.fa	0.055446662124092	0.0684109523987277
ENSG00000188039.fa	0.16521047287288	0.394867497760177
ENSG00000188056.fa	0.290537019560233	0.233628845151449
ENSG00000188070.fa	0.113778060823636	0.112116790540812
ENSG00000188095.fa	0.251019197979116	0.285550484582988
ENSG00000188157.fa	0.170806714335794	0.149286153220797
ENSG00000188162.fa	0.156618302535383	0.160911625840286
ENSG00000188163.fa	0.192390851370762	0.246995549017217
ENSG00000188177.fa	0.309920293255921	0.331589538909138
ENSG00000188191.fa	0.0359317656148723	0.365633686007197
ENSG00000188315.fa	0.244894408568357	0.129627710645459
ENSG00000188373.fa	0.783755893456175	0.63680438027899
ENSG00000188419.fa	0.289135499901203	0.236950593104196
ENSG00000188483.fa	0.120934166002207	0.0617945760567702
ENSG00000188517.fa	0.0479408340737689	0.198008991271738
ENSG00000188522.fa	0.237363024878864	0.173036813769518
ENSG00000188554.fa	0.172382805228782	0.207013367935074
ENSG00000188559.fa	0.0851187941530585	0.0713291765589616
ENSG00000188573.fa	0.100237033548592	0.126770446268085
ENSG00000188582.fa	0.11085512124179	0.249613389957527
ENSG00000188687.fa	0.0864712848861396	0.111017615211319
ENSG00000188732.fa	0.1294289695515	0.101993888718369
ENSG00000188738.fa	0.375798556861426	0.290685633289253
ENSG00000188739.fa	0.286869853940754	0.233118892798182
ENSG00000188761.fa	0.437094284851492	0.41119441203308
ENSG00000188782.fa	0.279867238764326	0.280021750091691
ENSG00000188827.fa	0.430601093898903	0.387593698967584
ENSG00000188848.fa	0.038780880924878	0.206439142552903
ENSG00000188859.fa	0	0.335389289612423
ENSG00000188878.fa	0.209909962492186	0.243423062373493
ENSG00000188886.fa	0.343355658233316	0.227200957707792
ENSG00000188906.fa	0.0851669497548928	0.0808394123251938
ENSG00000188959.fa	0.300398752873999	0.294147613943897
ENSG00000188976.fa	0.168243963792857	0.292244149621161
ENSG00000188993.fa	0.443216579122655	0.549683648386131
ENSG00000188994.fa	0.177623800811836	0.176217946836359
ENSG00000189007.fa	0.0656109636895068	0.23383207260968
ENSG00000189023.fa	0.473668478406638	0.50575191861333
ENSG00000189050.fa	0.139867742484924	0.113345528631855
ENSG00000189079.fa	0.0697355292367436	0.0801865348909373
ENSG00000189134.fa	0.184033101242849	0.173863554079577
ENSG00000189227.fa	0.181174940197368	0.229711467033334
ENSG00000189266.fa	0.305204708649306	0.208440171376363
ENSG00000189319.fa	0.167732324340021	0.109725642263184
ENSG00000189320.fa	0.158179760224029	0.104511265975227
ENSG00000189367.fa	0.678416047220399	0.456850802942141
ENSG00000189420.fa	0.203579237720754	0.166765859420235
ENSG00000189431.fa	0.0903364547927597	0.09272208415326
ENSG00000189433.fa	0.121324104940883	0.106193430427505
ENSG00000196072.fa	0.112778672786492	0.0225193485365443
ENSG00000196074.fa	0.433162232585262	0.37288259364627
ENSG00000196104.fa	0.06505233421401	0.118590081200061
ENSG00000196123.fa	0.219265234746331	0.191949548260346
ENSG00000196155.fa	0.276678164372526	0.24638785246434
ENSG00000196169.fa	0.0671866539225065	0.178927114950367
ENSG00000196208.fa	0.0708764380342573	0.0894497093061847
ENSG00000196218.fa	0.0228946671405789	0.340875492317548
ENSG00000196227.fa	0.201854332165403	0.216707037856433
ENSG00000196235.fa	0.00470942878214515	0.112424735169101
ENSG00000196260.fa	0.621427324982778	0.621427324982778
ENSG00000196335.fa	0.132996038366035	0.0922113630843506
ENSG00000196338.fa	0.0086822442874532	0.00441192193080385
ENSG00000196345.fa	0.343195028390506	0.318976774360825
ENSG00000196365.fa	0.0582860057500373	0.0491009236837506
ENSG00000196428.fa	0.17695102593002	0.20878623444879
ENSG00000196440.fa	0.430425114948998	0.425702855322697
ENSG00000196458.fa	0.523433870765984	0.387182057069709
ENSG00000196460.fa	0.0896301357722355	0.124886611917421
ENSG00000196497.fa	0.189653497298062	0.130779536514229
ENSG00000196498.fa	0.0570376640396107	0.0646994013541836
ENSG00000196535.fa	0.0315080141155649	0.0474670743671848
ENSG00000196553.fa	0.548738276331871	0.339146226167137
ENSG00000196569.fa	0.101333395939436	0.105974220312701
ENSG00000196581.fa	0.0597740861574342	0.0715832097852387
ENSG00000196588.fa	0.129067832500272	0.17137968496055
ENSG00000196628.fa	0.0176449367296744	0.0200316335021456
ENSG00000196632.fa	0.347419818432447	0.321730121324582
ENSG00000196639.fa	0.21059358849396	0.160657361812087
ENSG00000196642.fa	0.103283651009852	0.100214083052447
ENSG00000196660.fa	0.185809986574227	0.217061499384199
ENSG00000196663.fa	0.201199360872115	0.194305127871139
ENSG00000196678.fa	0.26259285653332	0.256504309352781
ENSG00000196684.fa	0.339446456993369	0.535281566172679
ENSG00000196689.fa	0.109720341911136	0.166523867019497
ENSG00000196748.fa	0.331869240394066	0.356510426885629
ENSG00000196792.fa	0.0413270160791467	0.0663492533688225
ENSG00000196859.fa	0.193416257804377	0.184414457650566
ENSG00000196867.fa	0.224536294953064	0.184750269670878
ENSG00000196872.fa	0.203943892980241	0.270385294704735
ENSG00000196878.fa	0.151093200796198	0.130437720499975
ENSG00000196900.fa	0.157881044629127	0.0901858474310343
ENSG00000196914.fa	0.103305413199066	0.176030626045952
ENSG00000196950.fa	0.0694575388141583	0.0659269966710074
ENSG00000196968.fa	0.100999270386124	0.0978546205220702
ENSG00000197045.fa	0.0265254316203884	0.0549495347549545
ENSG00000197046.fa	0.142757292552846	0.23695242399326
ENSG00000197077.fa	0.153083487493861	0.167002406216103
ENSG00000197081.fa	0.150435421772937	0.169391119767233
ENSG00000197140.fa	0.296044111894443	0.304880071663155
ENSG00000197142.fa	0.133087776073816	0.0983085365805264
ENSG00000197157.fa	0.0223317797729522	0.0252083935442429
ENSG00000197168.fa	0.170874161896656	0.175913129645174
ENSG00000197177.fa	0.0485611817508214	0.349705669694718
ENSG00000197191.fa	0.0700712132905729	0.374268448055514
ENSG00000197208.fa	0.115273895738192	0.42330732342327
ENSG00000197256.fa	0.172711532484615	0.151055227573871
ENSG00000197265.fa	0.0376652557897473	0.0288579253086944
ENSG00000197273.fa	0.393635479900761	0.689206002590858
ENSG00000197283.fa	0.012879729124362	0.0566781733410028
ENSG00000197299.fa	0.256288400728003	0.204669219504675
ENSG00000197321.fa	0.120825564539703	0.120344050853116
ENSG00000197324.fa	0.0972039097864847	0.0742822861825255
ENSG00000197345.fa	0.591323531663989	0.192200984636325
ENSG00000197362.fa	0.316425450591508	0.356783957336265
ENSG00000197386.fa	0.0663517593333231	0.0609364049105894
ENSG00000197430.fa	0.158993101901135	0.183232923364826
ENSG00000197442.fa	0.0393019289466473	0.0569033037739239
ENSG00000197565.fa	0.233921178455043	0.364011282068243
ENSG00000197579.fa	0.0989254735136342	0.114002321018311
ENSG00000197603.fa	0.293396097037683	0.318179067190378
ENSG00000197622.fa	0	0
ENSG00000197632.fa	0.198088426411101	0.228097557369904
ENSG00000197683.fa	0.273162119185987	0.28610466210113
ENSG00000197747.fa	0.052621585407624	0.0610596096467083
ENSG00000197748.fa	0.192556569526505	0.200878076328898
ENSG00000197768.fa	0.327918173980936	0.216298676782461
ENSG00000197790.fa	0.120676048723959	0.0988636162568604
ENSG00000197892.fa	0.0644082630592139	0.0907145237559762
ENSG00000197971.fa	0.178947999936899	0.113066382910844
ENSG00000197977.fa	0.132013552019547	0.0755289114053183
ENSG00000197992.fa	0.332874325661935	0.437638287367285
ENSG00000198001.fa	0.0682413122900936	0.0878607056409671
ENSG00000198026.fa	0.0952123437543458	0.108730692233904
ENSG00000198042.fa	0.0871059083311918	0.0940123050770077
ENSG00000198089.fa	0.387399051515616	0.329159004978103
ENSG00000198104.fa	0.100195887242973	0.12387691592789
ENSG00000198108.fa	0.0840900954901608	0.0900012077306019
ENSG00000198113.fa	0.0630785599783499	0.0921261863728541
ENSG00000198142.fa	0.221339406296577	0.185437627248525
ENSG00000198146.fa	0.14037123468119	0.158901727745379
ENSG00000198160.fa	0.0676454138795542	0.0818939058037407
ENSG00000198162.fa	0.0541030818745389	0.0359038337130797
ENSG00000198169.fa	0.115718783649121	0.148747824896956
ENSG00000198185.fa	0.0738438125148808	0.087714777417874
ENSG00000198198.fa	0.0724542381126709	0.080484662790005
ENSG00000198216.fa	0.0119868581506725	0.0190333927384417
ENSG00000198265.fa	0.0887560443239161	0.0914807051411467
ENSG00000198300.fa	0.123931796847546	0.126226451570603
ENSG00000198301.fa	0.0390916291192478	0.0320058784419135
ENSG00000198324.fa	0.0777155954364077	0.120169802190041
ENSG00000198483.fa	0.172973295063266	0.208755092858607
ENSG00000198553.fa	0.296131860133953	0.203489257284866
ENSG00000198554.fa	0.111460254015203	0.130575291637818
ENSG00000198589.fa	0.0981645188419554	0.165493649825256
ENSG00000198597.fa	0.0588997503156125	0.0487623976230456
ENSG00000198604.fa	0.101975730240725	0.124366434335541
ENSG00000198626.fa	0.0173288211972125	0.019319480544603
ENSG00000198646.fa	0.182330439691478	0.175586481425801
ENSG00000198690.fa	0.1956465168193	0.239520118641586
ENSG00000198691.fa	0.0964690099213007	0.0981169936067314
ENSG00000198700.fa	0.0156793756535985	0.0132055121211085
ENSG00000198704.fa	0.290868698674099	0.475955146840355
ENSG00000198722.fa	0.0444020795142453	0.362936155461678
ENSG00000198723.fa	0.305310984630904	0.401379178876524
ENSG00000198734.fa	0.236180303456773	0.453991792044746
ENSG00000198746.fa	0.160750313232765	0.160757952194732
ENSG00000198756.fa	0.0774397620971143	0.0511093310608909
ENSG00000198780.fa	0.222240567655214	0.207025106558208
ENSG00000198783.fa	0.124152357182163	0.0940619963778479
ENSG00000198795.fa	0.0183344816682715	0.0438808577407189
ENSG00000198796.fa	0.438217159231433	0.430705939541068
ENSG00000198797.fa	0.227336951795161	0.289132129557535
ENSG00000198807.fa	0.0122669769684436	0.0645710989527694
ENSG00000198815.fa	0.0878305170975739	0.0376765705149639
ENSG00000198816.fa	0.0655438796337785	0.160361702239868
ENSG00000198824.fa	0.176672123852793	0.136833157678619
ENSG00000198838.fa	0.0305234018923856	0.105210177582228
ENSG00000198842.fa	0.10434351092583	0.145420937959765
ENSG00000198846.fa	0.0884178107463708	0.0967426838500642
ENSG00000198851.fa	0.366657070124086	0.21924789358819
ENSG00000198853.fa	0.189037102602269	0.212661071574653
ENSG00000198858.fa	0.106751180219324	0.139495411697765
ENSG00000198862.fa	0.115737262705511	0.0914126046019617
ENSG00000198876.fa	0.0234096700970069	0.378170860408383
ENSG00000198914.fa	0	0.340387081362803
ENSG00000198924.fa	0.23473119185707	0.220253015757764
ENSG00000198933.fa	0.0418422989140628	0.0352241556731495
ENSG00000198939.fa	0.0879757442751971	0.107569553595928
ENSG00000198945.fa	0.0780124550015521	0.0585597541701767
ENSG00000203485.fa	0.175494256976475	0.28873183158999
ENSG00000203685.fa	0	0.0308364895603487
ENSG00000203710.fa	0.566686074440248	0.614235487373569
ENSG00000203734.fa	0.182045524517317	0.294204827352027
ENSG00000203867.fa	0.247632744728874	0.246885908625719
ENSG00000203952.fa	0.273593410044571	0.249131414894673
ENSG00000203963.fa	0.669198451547054	0.811420035654768
ENSG00000203965.fa	0.308179663404752	0.165637162870456
ENSG00000204006.fa	0.569296046692502	0.378742115033235
ENSG00000204020.fa	0.215777144147189	0.25841367407802
ENSG00000204021.fa	0.238152945868725	0.169721822353838
ENSG00000204186.fa	0.473511499729132	0.437307363666903
ENSG00000204209.fa	0.191219144718781	0.166740185778827
ENSG00000204219.fa	0.0608662171159888	0.0727202785216116
ENSG00000204262.fa	0.059214781736522	0.0970685837774541
ENSG00000204310.fa	0.0647231271099578	0.0285907797487467
ENSG00000204311.fa	0.0170932349546976	0.233423669920484
ENSG00000204381.fa	0.165763937711164	0.269059489235049
ENSG00000204394.fa	0.0540692454983679	0.0535353909669401
ENSG00000204396.fa	0.254550015259452	0.228401423011193
ENSG00000204406.fa	0.0561739296792389	0.112023552500688
ENSG00000204463.fa	0.0460066988226658	0.0623205205246366
ENSG00000204469.fa	0.114038945455977	0.138622364706769
ENSG00000204538.fa	0.306692190431919	0.250594535828175
ENSG00000204564.fa	0.332394484252235	0.221856263931994
ENSG00000204569.fa	0.0315679218170942	0.0563198240463245
ENSG00000204580.fa	0.0349971615740787	0.0288019823169692
ENSG00000204583.fa	0.53257001734789	0.423301065680338
ENSG00000204612.fa	0.094694194147471	0.196863708351577
ENSG00000204614.fa	0.376155028726074	0.269818979841457
ENSG00000204624.fa	0.0428755149941569	0.039842834551807
ENSG00000204634.fa	0.0813007384529788	0.0714667686224054
ENSG00000204671.fa	0.506294906433849	0.47109054069238
ENSG00000204740.fa	0.24762781945146	0.262884304741609
ENSG00000204767.fa	0.225746669332372	0.211041017097898
ENSG00000204842.fa	0.0602265674958077	0.116416661739119
ENSG00000204859.fa	0.0433956427754947	0.0746259011804464
ENSG00000204923.fa	0.146316102564007	0.18167601767103
ENSG00000204928.fa	0.0560027213297574	0.0419033078915511
ENSG00000204991.fa	0.116309668677311	0.108986555365718
ENSG00000205002.fa	0.160923355653346	0.279439356206523
ENSG00000205022.fa	0.559229386185554	0.427838253522736
ENSG00000205038.fa	0.190068214171043	0.195440015161045
ENSG00000205078.fa	0.267733087710989	0.25095178292742
ENSG00000205085.fa	0.355780885793328	0.544650707563292
ENSG00000205143.fa	0.145546592921102	0.15722941780632
ENSG00000205189.fa	0.148571516853919	0.350534189777392
ENSG00000205221.fa	0.16479981894987	0.134874181602309
ENSG00000205301.fa	0.373717569802847	0.384563619011057
ENSG00000205476.fa	0.030640264484226	0.456150538738984
ENSG00000205517.fa	0.154490631873478	0.133683916922477
ENSG00000205531.fa	0.0136772587685382	0.124357413682852
ENSG00000205669.fa	0.394280407267796	0.490647938394808
ENSG00000205726.fa	0.044885618279648	0.0512753483881556
ENSG00000205744.fa	0.195320578762806	0.309877452983906
ENSG00000205765.fa	0.0977433260114825	0.512451114388098
ENSG00000205835.fa	0.256477246522392	0.317499851662887
ENSG00000205846.fa	0.179256264248899	0.335740430694908
ENSG00000205922.fa	0.011290582184924	0.522760219601311
ENSG00000205929.fa	0.466768695015042	0.265833030059212
ENSG00000205978.fa	0.26649214396308	0.218925164206657
ENSG00000206113.fa	0.402688356067368	0.380169947160923
ENSG00000206190.fa	0.119568750518387	0.13491470570437
ENSG00000206432.fa	0.169228398042548	0.124150912929144
ENSG00000206530.fa	0.184125881991699	0.170080600523982
ENSG00000206535.fa	0.361713344745939	0.367707177634503
ENSG00000206561.fa	0.0900419548375884	0.294850593276765
ENSG00000212123.fa	0.155697443359846	0.299940389915758
ENSG00000212916.fa	0.292589438203787	0.318246178840795
ENSG00000213047.fa	0.127770003113509	0.117807189272439
ENSG00000213064.fa	0.0879873840922048	0.176130983565603
ENSG00000213199.fa	0.0552569187697803	0.0732767952968252
ENSG00000213221.fa	0.330481459953311	0.285608255508777
ENSG00000213265.fa	0.358023072526474	0.334055087261525
ENSG00000213398.fa	0.235113443240119	0.186491844107949
ENSG00000213445.fa	0.0809922211989571	0.107249550113459
ENSG00000213516.fa	0.0389905944316803	0.067360885254861
ENSG00000213619.fa	0.275458832469635	0.274859769498433
ENSG00000213676.fa	0.0819745224060582	0.0978910321814186
ENSG00000213689.fa	0.528057758003136	0.591454909874705
ENSG00000213694.fa	0.0634599867471854	0.0964061341582135
ENSG00000213809.fa	0.351769190721439	0.423647758704473
ENSG00000213901.fa	0.248554957717469	0.243392237231768
ENSG00000213928.fa	0.231104250917688	0.230939188355294
ENSG00000213949.fa	0.0495522227789564	0.0694705871043383
ENSG00000214022.fa	0.109479554996934	0.0910343586671155
ENSG00000214193.fa	0.447296512179744	0.513773616290241
ENSG00000214336.fa	0.159864337088244	0.140751029352112
ENSG00000214435.fa	0.22763150492259	0.198536021465662
ENSG00000214447.fa	0.238029533483548	0.157477391862636
ENSG00000214530.fa	0.0139425996937207	0
ENSG00000214694.fa	0.0858846860180384	0.0489198806692891
ENSG00000214814.fa	0.101563362243273	0.137698017178513
ENSG00000214872.fa	0.362756307978191	0.353786592810723
ENSG00000214941.fa	0.179097809041182	0.131974585500574
ENSG00000214943.fa	0.379128040592545	0.36177445884589
ENSG00000214944.fa	0.114757955202093	0.127588483109479
ENSG00000215018.fa	0.142257517129662	0.148005593249982
ENSG00000215182.fa	0.222051021776048	0.170141580542665
ENSG00000215193.fa	0.22923001452277	0.284680487004022
ENSG00000215271.fa	0.343199347666983	0.223941740137688
ENSG00000215421.fa	0.207614940428858	0.2124533661613
ENSG00000215474.fa	0.0588729606431962	0.0682062822932939
ENSG00000215612.fa	0.0789403014213848	0.0631219496748109
ENSG00000215853.fa	0.438682179535731	0.451605184386875
ENSG00000218336.fa	0.00959156816705058	0.0143112501895208
ENSG00000221955.fa	0.28344957379295	0.256714489305087
ENSG00000221978.fa	0.097555685776835	0.0617590983922723
ENSG00000222028.fa	0.211806081940172	0.268024833345661
ENSG00000223496.fa	0.0591728559328823	0.0404140690709626
ENSG00000224982.fa	0.0871336335007912	0.171824199397621
ENSG00000225190.fa	0.137778808117513	0.176110547038462
ENSG00000225697.fa	0.303333512017237	0.098603706420339
ENSG00000225830.fa	0.212930996379626	0.199003836187867
ENSG00000225921.fa	0.26374696287337	0.10231163228118
